Movie Name,Storyline
The Prosecutor,"A poor young man is wrongly charged with drug trafficking after being deceived. An ex-prosecutor investigates the case, uncovers a corrupt lawyer team's scheme, and restores justice despite obstruction from evil forces."
Through the Door,"Inside a cryptic warehouse, a content creator documents a time travel experiment, unveiling a dangerous journey where desperate seekers risk everything to harness the life-altering power of a mysterious time portal."
Sahbek Rajel,"Two cops - one reckless, one family-oriented and honest - become partners, leading to action-packed and comedic situations."
House on Haunted Hill,"On October 31st, 1978, the WXIP-TV Channel 6 Team investigated the infamous ""Hill House"" on Live Television, with dire results. The broadcast was banned and never seen again, until now."
A Country Music Christmas,Songwriter Brooke has the decision of a lifetime to make when a charming executive makes promises of fortune and glory that require leaving her best friend and writing partner behind.
Ski,"Skier and filmmaker Nikolai Schirmer discovers that a childhood friend trains to climb and ski 27 mountains in one trip, without telling anyone, while it lingers; Why did he lose his mountain partner and best friendship so many years ago?"
Plötzlich Staatsfeind,No Storyline Available
All That Glitters,A reserved student gets thrown into the mysterious drug culture hidden beneath his high school.
Elephant Steps,"After fire wrecks African village, Yaya's enslaved for cocoa. UN agent and US scientist unite to reveal child slavery in chocolate industry, battling demons."
Pink Butterfly,A cyber-crime agent must disguise herself as a glamorous influencer to trap a notorious cyber-fraudster.
Dread Zeppelin: A Song of Hope,"A Song of Hope captures the band's extraordinary story using hours of unreleased archival show footage, personal tape recordings, and hundreds of unpublished photographs."
Marco,"The adoptive son of the Adattu family, Marco, sets off on a ruthless quest for vengeance after his brother is brutally murdered, finding only betrayal, loss and unimaginable brutality at every step."
Homestead,"Amid chaos, ex-Green Beret joins prepper compound; love grows, truths arise, and a community unites."
Vanvaas,Delves into the dynamics between an elderly father grappling with dementia and his family.
Simarik,"This is the story of Mete, the spoiled son of a wealthy businessman whose father makes him believe he has reincarnated as a servant in a 16th-century Ottoman city."
Khadaan,"Shyam comes from the remote areas of Purulia to work as a laborer in the coal mines of the Damodar Valley. The story of Mohan and Shyam will proceed with their rise, reckoning of friendship."
Shontaan,"What happens when a devoted father is rejected by the son he raised? As he seeks justice in court, will the family heal, or will the divide grow deeper?"
Ferry 2,"After losing his drug empire, Ferry Bouman seems to have found peace away from Brabant's underworld. Why would he put it all on the line and come back?"
UI,UI transcends language barriers as it addresses a global issue.
Adopted,"A couple's hopes of adopting the perfect child unravel as their new son reveals a dark side, bringing terror into their lives."
The Waiter,"Akpos, a struggling individual, takes a temporary job as a waiter at Crystal Hotel for an event hosted by the Minister of Poverty Alleviation, where a scheme to assist the underprivileged is being launched."
The Last of Us: Immunity,Fan-made film based on The Last of Us.
Nothing Even Matters,"Paroled after five years for a victimless crime, Travis is taken in by Benny, and her mother; their generosity turns into a life of crime and murder."
Alakada: Bad and Boujee,A woman whose flashy and glamorous reputation is based entirely on lies hits trouble when her web of deceit starts falling apart.
Asiri Ade,Two kingdoms contemplate a royal union for different motives.
Going Viral,"In a neon-lit backdrop of the 1980s, a nerdy teenager suddenly gets the popularity he's always wanted when a deceitful artificial intelligence makes him a video star."
Chaalchitro: The Frame Fatale,"The thriller delves into the lives of four cops from Kolkata Police, as they go about investigating a series of murders rocking the city. As the plot thickens, the personal lives of the men get stressed and squeezed by the ongoing turmoil."
Bachhala Malli,"Spanning various periods in a man's life, this dark, real world drama uses jumps in time to explore the sometimes drastic and shocking consequences of familial and romantic strife"
The Naughty List of Mr. Scrooge,"Former college friends reunite 10 years after a tragedy during a production of A Christmas Carol. Gathering at a winter chalet, they are stalked and killed one by one by someone dressed as a terrifying Ebenezer Scrooge."
Umjolo: Day Ones,"Childhood besties Zanele and Andile face a crossroads in their relationship. With Andile married and raising kids, Zanele grapples with the possibility that their bond might never evolve beyond friendship."
ReEmigrantai 2,"Grandmother dies and all her belongings need to be brought from England to Lithuania. Few things go wrong and quadruple ends up with not only grandmothers belongings, but the grandmother herself in a van on the road through Europe."
Oflu Hoca 4,No Storyline Available
